date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2008-12-11,-0.5318560710130081,2716685567158.3594,57884490000.0,11.180230217192262,11.25,-156602816.48699075,169341302.3294915,68879894.4,4354838.70967742,-60496247.26717668,1959.9687769617071
2008-12-12,-0.5374520569462227,2716335045451.9897,57884490000.0,11.174634231259049,11.23,-308833070.320082,31087572.260060444,68421369.6,4354838.70967742,-350521706.36969894,359.80986412106995
2008-12-13,-0.5434218745747725,2715961107653.2095,57884490000.0,11.168664413630498,11.25,-308008485.211038,5587701.140292603,67162176.0,4354838.70967742,-373937798.7804228,64.67246690153475
2008-12-14,-0.5498437527714491,2715558853657.1377,57884490000.0,11.16224253543382,11.23,-337258565.71730703,10909581.15518946,71550172.8,4354838.70967742,-402253996.071795,126.26830040728542
2008-12-15,-0.5556305590472392,2715196379334.573,57884490000.0,11.156455729158031,11.23,-315279236.46846616,27859663.013627134,70699910.39999999,4354838.70967742,-362474322.5645164,322.4498033984622
2008-12-16,-0.5594539952291561,2714956886707.0586,57884490000.0,11.152632292976115,11.24,-230280635.0165908,66095995.01175837,70953148.8,4354838.70967742,-239492627.5145099,764.9999422657219
2008-12-17,-0.5655807690735759,2714573117475.306,57884490000.0,11.146505519131695,11.23,-312273346.9988072,5356502.755931799,72497548.8,4354838.70967742,-383769231.7525528,61.99655967513657
2008-12-18,-0.5701545722607082,2714286623313.797,57884490000.0,11.141931715944562,11.24,-258292640.43179142,45110021.63219583,68956704.0,4354838.70967742,-286494161.509273,522.1067318541184
2008-12-19,-0.5679669264618449,2714423653204.0615,57884490000.0,11.144119361743426,11.24,-52199484.40400634,263210517.37841412,69626304.0,4354838.70967742,137029890.26473036,3046.4180252131264
2008-12-20,-0.5679376404136164,2714425487625.327,57884490000.0,11.144148647791654,11.23,-99156564.9827146,173264692.15815234,67918867.2,4354838.70967742,1834421.2657603258,2005.3783814600965
2008-12-21,-0.5720434328385613,2714168308750.332,57884490000.0,11.140042855366708,11.23,-259397775.16678572,69676842.88126674,63103104.0,4354838.70967742,-257178874.9951964,806.4449407554022
2008-12-22,-0.5792723760098001,2713715501769.4224,57884490000.0,11.13281391219547,11.23,-378564564.59999996,0.0,69887577.6,4354838.70967742,-452806980.9096773,0.0
2008-12-23,-0.5861383316444101,2713285431623.8525,57884490000.0,11.12594795656086,11.22,-357263347.11555856,2387832.255532408,70839792.0,4354838.70967742,-430070145.5697036,27.636947401995464
2008-12-24,-0.5902843657352256,2713025732088.9497,57884490000.0,11.121801922470045,11.21,-253436455.121437,67979163.72840913,69887404.8,4354838.70967742,-259699534.90270534,786.7958764862167
2008-12-25,-0.5782617386489695,2713778806133.741,57884490000.0,11.133824549556302,11.2,277217585.9165945,551730539.1844137,71519241.6,4354838.70967742,753074044.7913307,6385.770129449233
2008-12-26,-0.581809647790223,2713556571985.7144,57884490000.0,11.130276640415047,11.2,-225544584.50812566,76894052.7910567,69228777.6,4354838.70967742,-222234148.0267464,889.9774628594524
2008-12-27,-0.5762182071107486,2713906808986.2046,57884490000.0,11.135868081094522,11.2,66948526.66392254,356748278.93584776,69104966.4,4354838.70967742,350237000.49009293,4129.031006201942
2008-12-28,-0.5783422619050074,2713773762313.144,57884490000.0,11.133744026300263,11.22,-179006610.44350645,120507604.892703,70192828.8,4354838.70967742,-133046673.06048086,1394.7639455173958
2008-12-29,-0.5839924900429743,2713419842980.2627,57884490000.0,11.128093798162297,11.22,-325011626.5558104,46830553.18427995,71383420.8,4354838.70967742,-353919332.8812078,542.0202914847216
2008-12-30,-0.5877689745790238,2713183291312.79,57884490000.0,11.124317313626246,11.2,-261091179.4386729,104288718.67591628,75394368.0,4354838.70967742,-236551667.47243404,1207.0453550453274
2008-12-31,-0.585510095211539,2713324783135.647,57884490000.0,11.126576192993731,11.18,-47509268.10818206,270188080.07469034,76832150.39999999,4354838.70967742,141491822.85683087,3127.1768527163235
2009-01-01,-0.591125337412823,2712973055253.9897,57884490000.0,11.120960950792448,11.22,-285121277.2137694,22549315.86634273,84801081.60000001,4354838.70967742,-351727881.6571041,260.98745215674455
2009-01-02,-0.5980770878339284,2712537611089.379,57884490000.0,11.114009200371342,11.21,-350019431.2813478,81910.18015046901,81151804.8,4354838.70967742,-435444164.6108748,0.9480344924822801
2009-01-03,-0.6007840065424901,2712368054951.094,57884490000.0,11.11130228166278,11.19,-137454695.90388036,59884855.52905843,87631459.2,4354838.70967742,-169556138.28449938,693.1117538085466
2009-01-04,-0.6033698601527993,2712206082095.7783,57884490000.0,11.108716428052471,11.2,-121197148.58290976,53645861.57666459,90066729.60000001,4354838.70967742,-161972855.3159226,620.9011756558401
2009-01-05,-0.6099530756669678,2711793722243.024,57884490000.0,11.102133212538302,11.21,-331619982.961333,12549167.316608045,88934198.39999999,4354838.70967742,-412359852.7544023,145.24499209037089
2009-01-06,-0.6138958701331294,2711546753244.059,57884490000.0,11.098190418072141,11.2,-202174002.93136257,44803119.47606482,85243276.8,4354838.70967742,-246968998.96497515,518.5546235655651
2009-01-07,-0.6157323795483479,2711431717855.8945,57884490000.0,11.096353908656923,11.22,-112119846.64618294,78608753.19118558,77169456.0,4354838.70967742,-115035388.16467477,909.8235323053887
2009-01-08,-0.6189560084827387,2711229795991.1377,57884490000.0,11.093130279722532,11.23,-161776585.51480606,52836001.067784004,88626441.6,4354838.70967742,-201921864.75669947,611.527790136389
2009-01-09,-0.6205682244694887,2711128809908.3525,57884490000.0,11.091518063735782,11.21,-100405297.30300577,95368075.62739184,91594022.4,4354838.70967742,-100986082.78529134,1103.7971716133316
2009-01-10,-0.6252308738976363,2710836750590.608,57884490000.0,11.086855414307633,11.2,-236708490.44848427,40456337.8136446,91452326.4,4354838.70967742,-292059317.744517,468.2446506208866
2009-01-11,-0.632078523870479,2710407827076.189,57884490000.0,11.080007764334791,11.19,-335550365.7067,2689933.197465902,91708243.2,4354838.70967742,-428923514.4189115,31.133486081781275
2009-01-12,-0.6389715746135819,2709976059745.5684,57884490000.0,11.07311471359169,11.19,-347448690.0281451,9850121.317310832,89813923.19999999,4354838.70967742,-431767330.62051165,114.00603376517167
2009-01-13,-0.6459784953454598,2709537159819.6826,57884490000.0,11.06610779285981,11.19,-351090756.9591919,6382316.183040822,89836646.4,4354838.70967742,-438899925.88582855,73.86940026667618
2009-01-14,-0.6529481320612216,2709100595292.261,57884490000.0,11.05913815614405,11.19,-343398404.0188487,2283432.107210498,91094716.8,4354838.70967742,-436564527.4213156,26.428612351973353
2009-01-15,-0.6597032847228372,2708677465630.036,57884490000.0,11.052383003482433,11.19,-331483942.8329349,4261842.517284169,91552723.19999999,4354838.70967742,-423129662.22532815,49.32688098708529
2009-01-16,-0.6662770609394313,2708265697036.578,57884490000.0,11.045809227265838,11.21,-321118541.4500369,4498485.901883824,90793699.2,4354838.70967742,-411768593.4578304,52.06580904958129
2009-01-17,-0.6728583018122037,2707853460871.533,57884490000.0,11.039227986393067,11.18,-317129009.67010134,1339628.9346627824,92091945.6,4354838.70967742,-412236165.045116,15.504964521559982
2009-01-18,-0.6794118222420701,2707442961061.2725,57884490000.0,11.0326744659632,11.18,-313812538.3066608,225467.55547065003,92557900.8,4354838.70967742,-410499810.26086754,2.6095781883177085
2009-01-19,-0.6770593907398001,2707590312808.424,57884490000.0,11.035026897465471,11.16,91822324.68531115,150700856.37577352,90816595.19999999,4354838.70967742,147351747.15140727,1744.222874719601
2009-01-20,-0.6745271720879342,2707748926073.9585,57884490000.0,11.037559116117336,11.14,120092544.93811125,132135312.9060396,89259753.6,4354838.70967742,158613265.53447342,1529.3438993754582
2009-01-21,-0.6677977692845641,2708170442815.0005,57884490000.0,11.044288518920707,11.14,295586457.44938076,219842869.5023759,89557747.2,4354838.70967742,421516741.04207927,2544.4776562774987
2009-01-22,-0.6684080888335766,2708132213582.064,57884490000.0,11.043678199371694,11.19,-46972600.336629085,101710218.90968925,88612012.80000001,4354838.70967742,-38229232.93661727,1177.201607751033
2009-01-23,-0.6670100303017716,2708219785257.1934,57884490000.0,11.0450762579035,11.19,38855036.38388144,143264005.45512033,90192528.0,4354838.70967742,87571675.12932436,1658.148211286115
2009-01-24,-0.6561581820510046,2708899523986.2607,57884490000.0,11.055928106154266,11.17,484054060.8761865,289656438.1008956,89616931.19999999,4354838.70967742,679738729.0674045,3352.5050706122174
2009-01-25,-0.6516766891681623,2709180236009.3296,57884490000.0,11.060409599037108,11.16,183628299.086039,192079333.89256722,90640771.2,4354838.70967742,280712023.06892884,2223.14043857138
2009-01-26,-0.6472033773375478,2709460435587.1533,57884490000.0,11.064882910867723,11.21,194735130.1088747,180388086.42432687,90568800.0,4354838.70967742,280199577.8235242,2087.825074355635
2009-01-27,-0.6444831852768361,2709630823142.4756,57884490000.0,11.067603102928434,11.16,128016084.82690698,137271954.00486097,90545644.8,4354838.70967742,170387555.32209054,1588.79576394515
2009-01-28,-0.6396335200145566,2709934596769.3843,57884490000.0,11.072452768190715,11.22,206264521.67120233,191585159.94707397,89721216.0,4354838.70967742,303773626.9085989,2217.4208327207634
2009-01-29,-0.6377306010449479,2710053791923.245,57884490000.0,11.074355687160322,11.23,78443504.91290879,134234999.65745488,89128512.0,4354838.70967742,119195153.86068626,1553.6458293686906
2009-01-30,-0.6384777259570162,2710006993467.678,57884490000.0,11.073608562248253,11.19,-41421631.834141515,88819326.97711274,89841312.0,4354838.70967742,-46798455.566706195,1028.0014696425085
2009-01-31,-0.6422826855348288,2709768658178.811,57884490000.0,11.069803602670442,11.21,-180648876.48904964,36242200.73176543,89573774.39999999,4354838.70967742,-238335288.86696163,419.4699158769147
2009-02-01,-0.6468385654993061,2709483286693.209,57884490000.0,11.065247722705964,11.22,-237994280.01408207,46750459.783382826,89306236.8,4821428.571428572,-285371485.60212785,541.0932845298938
2009-02-02,-0.6414298316628806,2709822079291.3813,57884490000.0,11.07065645654239,11.24,231939478.83276296,193656656.71120653,81982108.8,4821428.571428572,338792598.1725409,2241.3964897130386
2009-02-03,-0.6462483838156118,2709520254529.316,57884490000.0,11.065837904389658,11.23,-260759238.5732727,32536612.279101543,68780707.2,4821428.571428572,-301824762.06559974,376.58116063774935
2009-02-04,-0.64370979395906,2709679266874.757,57884490000.0,11.06837649424621,11.24,88946405.34489082,143693045.46735597,68805676.8,4821428.571428572,159012345.44081822,1663.1139521684718
2009-02-05,-0.6439018237694232,2709667238499.8457,57884490000.0,11.068184464435847,11.36,-53811576.769909285,117222374.43000117,70617744.0,4821428.571428572,-12028374.911336686,1356.7404447916801
2009-02-06,-0.6475979310939216,2709435721505.026,57884490000.0,11.06448835711135,11.34,-207310522.88467145,49189427.0362493,68574470.4,4821428.571428572,-231516994.8198507,569.3220721788114
2009-02-07,-0.6505280704707017,2709252183256.983,57884490000.0,11.061558217734568,11.28,-173389692.86810312,64688150.19644641,70015276.8,4821428.571428572,-183538248.04308525,748.7054420885001
2009-02-08,-0.6456652333433506,2709556781943.975,57884490000.0,11.06642105486192,11.25,187642206.8929809,191091358.2708667,69313449.60000001,4821428.571428572,304598686.99241894,2211.7055355424386
2009-02-09,-0.6450242672719673,2709596930815.639,57884490000.0,11.067062020933303,11.25,4437569.135780082,109090526.29979709,68557795.2,4821428.571428572,40148871.66414859,1262.6218321735773
2009-02-10,-0.6465318677368667,2709502497646.259,57884490000.0,11.065554420468404,11.24,-102719161.42917313,82498975.82021615,69391555.2,4821428.571428572,-94433169.38038555,954.8492571784276
2009-02-11,-0.6530543168425524,2709093944083.4863,57884490000.0,11.059031971362717,11.27,-350585447.76278955,14215764.761916153,67362451.2,4821428.571428572,-408553562.772302,164.53431437402955
2009-02-12,-0.6593748600267795,2708698037516.0723,57884490000.0,11.05271142817849,11.26,-343925541.5721991,20918505.12956826,68078102.4,4821428.571428572,-395906567.41405946,242.11232788852152
2009-02-13,-0.6663271403554724,2708262560159.0776,57884490000.0,11.045759147849799,11.23,-387446114.0419036,23797619.218587317,67007433.6,4821428.571428572,-435477356.9947449,275.4354076225384
2009-02-14,-0.6751501155622003,2707709906102.826,57884490000.0,11.03693617264307,11.25,-479690848.5933791,72230.51318703739,68214009.6,4821428.571428572,-552654056.2516205,0.836001310035155
2009-02-15,-0.6839360583118214,2707159571687.869,57884490000.0,11.028150229893448,11.24,-477954440.4288743,72177.24316924532,67630723.2,4821428.571428572,-550334414.9571337,0.8353847589033023
2009-02-16,-0.6917163240230376,2706672230932.2544,57884490000.0,11.020369964182233,11.24,-415779820.6719924,659837.6288014327,67399344.0,4821428.571428572,-487340755.6146196,7.637009592609175
2009-02-17,-0.6987245359589807,2706233250127.852,57884490000.0,11.01336175224629,11.24,-369932671.8317337,3633929.6008283305,67860633.6,4821428.571428572,-438980804.4023339,42.05937037995753
2009-02-18,-0.7027266479437074,2705982565594.5605,57884490000.0,11.009359640261563,11.23,-226444951.58628616,47226227.66634125,66644380.8,4821428.571428572,-250684533.29137346,546.59985724932
2009-02-19,-0.6993393322765766,2706194740478.813,57884490000.0,11.012746955928694,11.22,115574920.97381625,168793519.85013774,67372128.0,4821428.571428572,212174884.25252542,1953.628701969187
2009-02-20,-0.7003511596198665,2706131361576.301,57884490000.0,11.011735128585403,11.24,-85885518.6057085,93728431.86502323,66400387.2,4821428.571428572,-63378902.51211385,1084.8198132525836
2009-02-21,-0.7065634103745045,2705742238236.6587,57884490000.0,11.005522877830765,11.22,-320152761.425107,2171490.3543806844,66320640.0,4821428.571428572,-389123339.64215493,25.132990212739404
2009-02-22,-0.7091934345562706,2705577498622.4077,57884490000.0,11.002892853649,11.2,-156870374.05492958,62869858.77520261,65917670.400000006,4821428.571428572,-164739614.25115556,727.6604024907709
2009-02-23,-0.7130927861256384,2705333250802.247,57884490000.0,10.998993502079632,11.25,-212843610.81031358,38331008.02118659,64913788.8,4821428.571428572,-244247820.16055557,443.6459261711411
2009-02-24,-0.7130494822799545,2705335963271.16,57884490000.0,10.999036805925316,11.23,-42522943.877416134,115882582.16201045,65825740.8,4821428.571428572,2712468.9131657435,1341.2335898380838
2009-02-25,-0.714990344583681,2705214391420.4346,57884490000.0,10.99709594362159,11.24,-148500604.94810337,98316457.99414244,66566275.199999996,4821428.571428572,-121571850.72538948,1137.9219675247969
2009-02-26,-0.7220447262049782,2704772518636.478,57884490000.0,10.990041562000293,11.22,-384183981.9749885,13230268.189958382,66097641.6,4821428.571428572,-441872783.95645875,153.12810405044425
2009-02-27,-0.7298415614262846,2704284139998.882,57884490000.0,10.982244726778985,11.22,-416591380.90251905,805554.2777449283,67771382.39999999,4821428.571428572,-488378637.5962027,9.32354488130704
2009-02-28,-0.7352867395507657,2703943064601.183,57884490000.0,10.976799548654505,11.21,-295810212.3766244,27771721.649235684,68215478.39999999,4821428.571428572,-341075397.6988173,321.4319635328204
2009-03-01,-0.7369503940242871,2703838856511.3433,57884490000.0,10.975135894180983,11.23,-108020272.86191896,76967428.13181159,68800406.4,4354838.70967742,-104208089.83978479,890.82671448856
2009-03-02,-0.730364001597817,2704251415359.723,57884490000.0,10.981722286607454,11.25,279391214.6780666,204555912.41144043,67033440.0,4354838.70967742,412558848.37982965,2367.5452825398197
2009-03-03,-0.733395675147104,2704061517208.023,57884490000.0,10.978690613058166,11.22,-176180040.35138214,57861370.56062682,67224643.2,4354838.70967742,-189898151.70043275,669.6917888961437
2009-03-04,-0.7367160212556141,2703853537167.046,57884490000.0,10.975370266949657,11.19,-175120641.5990491,39344236.13172169,67848796.8,4354838.70967742,-207980040.97700486,455.3731033764085
2009-03-05,-0.7357703987567478,2703912769126.497,57884490000.0,10.976315889448523,11.23,547415.6478871192,130248905.71304019,67209523.2,4354838.70967742,59231959.45124989,1507.510482789817
