date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2009-03-17,-0.46477945580432134,2720887116251.0674,57884490000.0,11.24730683240095,11.26,286499370.9500023,192528962.09810862,84023474.7193508,4500000.0,390504858.32876015,2228.344468728109,972.4939203628566
2009-03-18,-0.4677393280126382,2720701715596.1187,57884490000.0,11.244346960192633,11.25,-162122894.06312248,65226454.34926161,84004215.23487534,4500000.0,-185400654.9487362,754.935814227565,972.271009662909
2009-03-19,-0.4742656336506965,2720292920467.6367,57884490000.0,11.237820654554573,11.23,-331228620.2517629,10899188.035634395,83965696.26592438,4500000.0,-408795128.4820529,126.14800967169438,971.8251882630137
2009-03-20,-0.4746020011907699,2720271851057.2554,57884490000.0,11.237484287014501,11.23,-59984296.99272486,127380582.87707846,83965696.26592438,4500000.0,-21069410.38157077,1474.3123018180377,971.8251882630137
2009-03-21,-0.48218664823369506,2719796763475.6494,57884490000.0,11.229899639971576,11.22,-388285220.98026085,1644076.155946317,83946436.78144892,4500000.0,-475087581.60576344,19.02865921234163,971.6022775630661
2009-03-22,-0.48052973587290226,2719900549252.6235,57884490000.0,11.231556552332368,11.24,41043217.19037058,151227515.53399304,83984955.75039986,4500000.0,103785776.97396377,1750.318466828623,972.0480989629614
2009-03-23,-0.48351612440779507,2719713487666.4023,57884490000.0,11.228570163797475,11.25,-165605208.60021183,67047837.61369831,84004215.23487534,4500000.0,-187061586.22138888,776.0166390474342,972.271009662909
2009-03-24,-0.483864449686851,2719691669246.441,57884490000.0,11.228221838518419,11.23,-45794206.06493889,112441482.36926314,83965696.26592438,4500000.0,-21818419.961600125,1301.4060459405457,971.8251882630137
2009-03-25,-0.4917553847681265,2719197396376.108,57884490000.0,11.220330903437144,11.25,-411496419.0030367,5727763.904944907,84004215.23487534,4500000.0,-494272870.3329671,66.29356371464013,972.271009662909
2009-03-26,-0.49954126880453265,2718709703699.496,57884490000.0,11.212545019400737,11.24,-408753884.3979201,9546163.536419433,83984955.75039986,4500000.0,-487692676.61190045,110.48800389374344,972.0480989629614
2009-03-27,-0.5069887472684907,2718243208091.6636,57884490000.0,11.20509754093678,11.22,-381140342.5563311,3091171.505079838,83946436.78144892,4500000.0,-466495607.83270013,35.77744797546109,971.6022775630661
2009-03-28,-0.5128379715324398,2717876824027.3706,57884490000.0,11.199248316672831,11.2,-300848451.875128,22872305.394736942,83907917.81249796,4500000.0,-366384064.292889,264.7257568835294,971.1564561631708
2009-03-29,-0.5033065161318642,2718473855908.985,57884490000.0,11.208779772073406,11.19,399199603.844385,286220936.0978983,83888658.32802248,4500000.0,597031881.6142609,3312.742315947897,970.9335454632231
2009-03-30,-0.5023858329937728,2718531525715.2427,57884490000.0,11.209700455211498,11.22,18736493.902819116,127379749.13636926,83946436.78144892,4500000.0,57669806.25773947,1474.302652041311,971.6022775630661
2009-03-31,-0.47850658975012705,2720027275202.198,57884490000.0,11.233579698455143,11.25,1106772681.409777,477481020.780645,84004215.23487534,4500000.0,1495749486.9555466,5526.400703479688,972.271009662909
2009-04-01,-0.47040686382899616,2720534626325.8247,57884490000.0,11.241679424376274,11.24,418353711.4781806,177482367.89876217,83984955.75039986,4500000.0,507351123.6265429,2054.19407290234,972.0480989629614
2009-04-02,-0.459360042136123,2721226577813.1904,57884490000.0,11.252726246069148,11.28,539246835.8432964,241266645.2106253,84061993.68830176,4500000.0,691951487.3656199,2792.438023271126,972.9397417627519
2009-04-03,-0.4643434825330639,2720914424771.2812,57884490000.0,11.247742805672207,11.26,-252201971.7050888,28572404.51512157,84023474.7193508,4500000.0,-312153041.90931803,330.6991263324256,972.4939203628566
2009-04-04,-0.4639411949392778,2720939623285.986,57884490000.0,11.248145093265993,11.27,3288207.814085802,110453041.09452726,84042734.20382628,4500000.0,25198514.704786777,1278.3916793348062,972.7168310628042
2009-04-05,-0.45425101417144054,2721546597416.787,57884490000.0,11.25783527403383,11.25,472323733.66814756,223154612.36822823,84004215.23487534,4500000.0,606974130.8015004,2582.80801352116,972.271009662909
2009-04-06,-0.4473103526225944,2721981346995.9463,57884490000.0,11.264775935582676,11.29,322443847.4256143,200886984.90629983,84081253.17277724,4500000.0,434749579.1591369,2325.0808438229146,973.1626524626995
2009-04-07,-0.4388739289061392,2722509788216.4995,57884490000.0,11.273212359299132,11.33,419211634.0594347,197887877.6045692,84158291.11067915,4500000.0,528441220.5533247,2290.368953756588,974.0542952624901
2009-04-08,-0.4328981059877783,2722884102174.988,57884490000.0,11.279188182217492,11.29,289183086.2306055,173712125.43046644,84081253.17277724,4500000.0,374313958.48829466,2010.5570072970654,973.1626524626995
2009-04-09,-0.4306783157773009,2723023145528.8574,57884490000.0,11.281407972427969,11.3,96370830.54598156,131273035.98065892,84100512.65725271,4500000.0,139043353.86938775,1519.3638423687376,973.3855631626471
2009-04-10,-0.43214784361565667,2722931097154.9683,57884490000.0,11.279938444589614,11.28,-81025526.52186929,77539146.3211885,84061993.68830176,4500000.0,-92048373.88898255,897.4438231619039,972.9397417627519
2009-04-11,-0.4212406427556746,2723614303064.13,57884490000.0,11.290845645449595,11.33,538630105.5445914,233234094.72770596,84158291.11067915,4500000.0,683205909.1616182,2699.4686889780783,974.0542952624901
2009-04-12,-0.39123381841353067,2725493872347.663,57884490000.0,11.32085246979174,11.33,1480178967.5082152,488048607.1355364,84158291.11067915,4500000.0,1879569283.5330725,5648.710730735374,974.0542952624901
2009-04-13,-0.3880639047557804,2725692429591.6636,57884490000.0,11.32402238344949,11.36,187342274.3561316,99931039.20857756,84216069.56410557,4500000.0,198557244.00060362,1156.6092500992772,974.7230273623329
2009-04-14,-0.39241917171905166,2725419624115.4014,57884490000.0,11.319667116486219,11.37,-212416602.9475705,28346455.733864445,84235329.04858103,4500000.0,-272805476.2622871,328.08397840120887,974.9459380622806
2009-04-15,-0.37367452348517327,2726593752528.6387,57884490000.0,11.338411764720098,11.4,884913663.3902038,378007857.34899116,84293107.50200747,4500000.0,1174128413.2371874,4375.09094153925,975.6146701621235
2009-04-16,-0.37331752088490394,2726616114479.1724,57884490000.0,11.338768767320367,11.36,-6788425.908163153,117866446.00597183,84216069.56410557,4500000.0,22361950.53370312,1364.1949769209702,974.7230273623329
2009-04-17,-0.37537754341156776,2726487078663.174,57884490000.0,11.336708744793702,11.36,-115047129.09419093,74727382.65951991,84216069.56410557,4500000.0,-129035815.99877658,864.900262262962,974.7230273623329
2009-04-18,-0.3693818087392693,2726862639855.315,57884490000.0,11.342704479466,11.38,280320902.3342537,183994878.34004343,84254588.53305651,4500000.0,375561192.14124066,2129.57035115791,975.1688487622282
2009-04-19,-0.36096589032744214,2727389796663.3555,57884490000.0,11.351120397877828,11.37,407931372.0745786,207960765.01452652,84235329.04858103,4500000.0,527156808.0405241,2406.9532987792422,974.9459380622806
2009-04-20,-0.3521848365791817,2727939824840.751,57884490000.0,11.359901451626088,11.39,433215412.81598705,205586612.5970614,84273848.01753199,4500000.0,550028177.3955165,2379.4746828363586,975.3917594621759
2009-04-21,-0.3363886665403841,2728929266297.9297,57884490000.0,11.375697621664887,11.43,767873198.4713128,310419144.6627567,84350885.95543389,4500000.0,989441457.1786356,3592.8141743374617,976.2834022619663
2009-04-22,-0.3364036110643987,2728928330201.9277,57884490000.0,11.375682677140873,11.43,-17548121.271204807,105462911.22464468,84350885.95543389,4500000.0,-936096.0019940287,1220.6355465815357,976.2834022619663
2009-04-23,-0.3418096022729192,2728589709396.6494,57884490000.0,11.370276685932351,11.42,-293053353.9071504,43264175.1000022,84331626.47095841,4500000.0,-338620805.2781066,500.74276736113654,976.0604915620187
2009-04-24,-0.34676734733545617,2728279165860.6562,57884490000.0,11.365318940869814,11.42,-272404019.9721908,50692110.44983503,84331626.47095841,4500000.0,-310543535.99331415,586.7142413175351,976.0604915620187
2009-04-25,-0.3513069229343927,2727994815648.8926,57884490000.0,11.360779365270878,11.42,-245563513.91765398,50044928.62502488,84331626.47095841,4500000.0,-284350211.7635875,579.2237109377879,976.0604915620187
2009-04-26,-0.3573730726506047,2727614843794.9595,57884490000.0,11.354713215554666,11.43,-307892133.50787723,16771165.530079667,84350885.95543389,4500000.0,-379971853.9332315,194.11071215369984,976.2834022619663
2009-04-27,-0.35564497183168015,2727723088678.892,57884490000.0,11.35644131637359,11.44,90881875.95512606,106233153.41722044,84370145.43990937,4500000.0,108244883.93243715,1229.5503867733848,976.506312961914
2009-04-28,-0.34600436572496107,2728326957549.0615,57884490000.0,11.36608192248031,11.47,473544178.93798107,219252615.12502703,84427923.8933358,4500000.0,603868870.1696723,2537.6460083915167,977.1750450617569
2009-04-29,-0.34427112105611646,2728435524633.7773,57884490000.0,11.367815167149153,11.45,93323396.56746669,104133093.07292965,84389404.92438485,4500000.0,108567084.71601151,1205.2441327885376,976.7292236618616
2009-04-30,-0.34289734728345883,2728521575158.69,57884490000.0,11.369188940921811,11.43,77577547.84867366,97323863.01930642,84350885.95543389,4500000.0,86050524.91254617,1126.433599760491,976.2834022619663
2009-05-01,-0.3219937569520856,2729830935518.0005,57884490000.0,11.390092531253185,11.36,852122764.8979939,545953663.976747,84216069.56410557,4500000.0,1309360359.3106356,6318.908147879017,974.7230273623329
2009-05-02,-0.32566177372052224,2729601178061.1357,57884490000.0,11.386424514484748,11.38,-201247905.85009012,60245037.518305905,84254588.53305651,4500000.0,-229757456.86484075,697.2805268322443,975.1688487622282
2009-05-03,-0.3305724812038611,2729293580867.8823,57884490000.0,11.38151380700141,11.42,-263850840.96457514,45085274.181951165,84331626.47095841,4500000.0,-307597193.25358236,521.8203030318422,976.0604915620187
2009-05-04,-0.3376067417026579,2728852968432.0195,57884490000.0,11.374479546502613,11.43,-370334550.64814,18573000.7406057,84350885.95543389,4500000.0,-440612435.8629682,214.96528634960302,976.2834022619663
2009-05-05,-0.3451109966709991,2728382916454.0605,57884490000.0,11.36697529153427,11.42,-383516599.5060021,2296248.0180079592,84331626.47095841,4500000.0,-470051977.9589526,26.576944652869898,976.0604915620187
2009-05-06,-0.34996328228314666,2728078978693.519,57884490000.0,11.362123005922124,11.41,-274152581.96940756,59027188.414578125,84312366.98648295,4500000.0,-303937760.54131234,683.1850510946542,975.8375808620711
2009-05-07,-0.3493605366633729,2728116733510.2163,57884490000.0,11.362725751541898,11.43,-39139275.27780195,165744977.93044144,84350885.95543389,4500000.0,37754816.69720559,1918.3446519727017,976.2834022619663
2009-05-08,-0.34864904907024935,2728161299713.2373,57884490000.0,11.36343723913502,11.42,-9757545.413239451,143155374.90517032,84331626.47095841,4500000.0,44566203.02097246,1656.890913254286,976.0604915620187
2009-05-09,-0.3494450441394062,2728111440125.8057,57884490000.0,11.362641244065864,11.41,-56281011.309285,95233790.86401737,84312366.98648295,4500000.0,-49859587.43175058,1102.242949815016,975.8375808620711
2009-05-10,-0.34878095479604954,2728153037394.3823,57884490000.0,11.36330533340922,11.42,-23972.34057307071,130452867.38824423,84331626.47095841,4500000.0,41597268.57671274,1509.8711503269008,976.0604915620187
2009-05-11,-0.31972201003460055,2729973233339.2354,57884490000.0,11.39236427817067,11.47,1214698864.6539667,694425004.0922831,84427923.8933358,4500000.0,1820195944.8529139,8037.326436253276,977.1750450617569
2009-05-12,-0.2769995912384699,2732649282799.5767,57884490000.0,11.4350866969668,11.49,1787960323.415665,977055579.787888,84466442.86228675,4500000.0,2676049460.3412666,11308.513654952409,977.6208664616522
2009-05-13,-0.2628108997548274,2733538034917.4966,57884490000.0,11.449275388450443,11.53,556394507.0609616,421380944.05369467,84523333.19496804,4500000.0,888752117.9196882,4877.094259880725,978.2793193862043
2009-05-14,-0.24043883843361222,2734939377451.7563,57884490000.0,11.471647449771659,11.5,903453052.5586288,586875184.0479859,84485702.34676223,4500000.0,1401342534.2598524,6792.536852407244,977.8437771615997
2009-05-15,-0.22841824817410347,2735692323913.674,57884490000.0,11.483668040031167,11.51,466778805.8752673,375172617.87363243,84504961.83123769,4500000.0,752946461.917662,4342.275669833709,978.0666878615474
2009-05-16,-0.22488697569567825,2735913515973.4062,57884490000.0,11.487199312509592,11.52,104187745.40977816,206028535.63813952,84524221.31571317,4500000.0,221192059.7322045,2384.589532848837,978.289598561495
2009-05-17,-0.21800236943230866,2736344754358.1934,57884490000.0,11.494083918772962,11.54,245040847.30442667,275219982.5570876,84522445.07422292,4500000.0,431238384.78729135,3185.4164647811067,978.2690402109134
2009-05-18,-0.2187422601428835,2736298409038.978,57884490000.0,11.493344028062387,11.52,-68740043.87290084,111418945.9734899,84524221.31571317,4500000.0,-46345319.215124115,1289.5711339524294,978.289598561495
2009-05-19,-0.2109599130592943,2736785880167.7246,57884490000.0,11.501126375145976,11.53,286556010.8655829,289938451.0761819,84523333.19496804,4500000.0,487471128.7467968,3355.7691096780313,978.2793193862043
2009-05-20,-0.21067865872742586,2736803497393.627,57884490000.0,11.501407629477844,11.54,-44518659.622922584,151158330.59932172,84522445.07422292,4500000.0,17617225.902176216,1749.5177152699273,978.2690402109134
2009-05-21,-0.21274815110318313,2736673868404.646,57884490000.0,11.499338137102088,11.54,-145207898.17780134,104601354.27128775,84522445.07422292,4500000.0,-129628988.98073651,1210.663822584349,978.2690402109134
2009-05-22,-0.20990866401269995,2736851728369.2803,57884490000.0,11.502177624192571,11.54,65051752.471981615,201830657.2367028,84522445.07422292,4500000.0,177859964.6344615,2336.002977276653,978.2690402109134
2009-05-23,-0.214810585652929,2736544681504.199,57884490000.0,11.497275702552342,11.55,-248880435.7960802,30855127.668493778,84521556.9534778,4500000.0,-307046865.0810642,357.1195332001595,978.2587610356227
2009-05-24,-0.22077576867196141,2736171034008.3687,57884490000.0,11.49131051953331,11.55,-286896920.29597914,2270981.4189997404,84521556.9534778,4500000.0,-373647495.8304572,26.284507164348845,978.2587610356227
2009-05-25,-0.22479448759986354,2735919309248.363,57884490000.0,11.487291800605407,11.55,-198704054.89460135,36000851.8420722,84521556.9534778,4500000.0,-251724760.00600696,416.67652594990966,978.2587610356227
2009-05-26,-0.229391245564175,2735631377244.127,57884490000.0,11.482695042641096,11.53,-222323977.4429933,23415306.401931565,84523333.19496804,4500000.0,-287932004.2360298,271.0104907630968,978.2793193862043
2009-05-27,-0.22547706531973405,2735876553903.7363,57884490000.0,11.486609222885537,11.54,150217238.38159648,183981866.3019909,84522445.07422292,4500000.0,245176659.60936445,2129.4197488656355,978.2690402109134
2009-05-28,-0.23023095011854208,2735578779779.3086,57884490000.0,11.481855338086728,11.54,-227135694.38313293,18384015.029756367,84522445.07422292,4500000.0,-297774124.4275995,212.77795173329127,978.2690402109134
2009-05-29,-0.22834508717929217,2735696906576.5054,57884490000.0,11.483741201025978,11.53,53448502.500024684,153701627.8919429,84523333.19496804,4500000.0,118126797.19699952,1778.9540265271169,978.2793193862043
2009-05-30,-0.22871178909123296,2735673937079.899,57884490000.0,11.483374499114037,11.54,-43631625.83184215,109684574.29950504,84522445.07422292,4500000.0,-22969496.60656003,1269.4973877257528,978.2690402109134
2009-05-31,-0.23169080125694355,2735487337535.138,57884490000.0,11.480395486948327,11.54,-151790001.70961377,54212902.023064874,84522445.07422292,4500000.0,-186599544.7607718,627.4641437854731,978.2690402109134
2009-06-01,-0.22988722910240086,2735600309797.17,57884490000.0,11.48219905910287,11.55,-8612977.795584496,210606796.7809506,84521556.9534778,4500000.0,112972262.0318883,2437.5786664461875,978.2587610356227
